time_stamp,influencer,promoter,influncer_tweet,promoter_tweet,influencer_tweet_likes,promoter_tweet_likes,influencer_tweet_text,promoter_tweet_text
"3:31 PM · Oct 11, 2021",https://twitter.com/Crypto__Diva,https://twitter.com/ArlissCrab,https://twitter.com/Crypto__Diva/status/1447519896087244801,https://twitter.com/ArlissCrab/status/1447585772081668099?s=20,26,1.0,"Something else? 
Let me know in the comments ",I believe $HAKA will have a massive and explosive growth this Q4. It's already showing signs with the  moves lately and it will only get better when @tribeonedefi launches its #dApps
"3:40 PM · Oct 11, 2021",https://twitter.com/cryptomanran,https://twitter.com/ArlissCrab,https://twitter.com/cryptomanran/status/1447471614359130112,https://twitter.com/ArlissCrab/status/1447587823167619087?s=20,"4,166",1.0,Ignore the noise. Keep buying Altcoins.,"I'm not bothered about the noises. Altcoins will make many people millionaires.

I'm currently Buying more of $HAKA of @tribeonedefi as a lot of NFT millionaires will arise with the various financing and lending options available to them on the platform.$HAKA to the moon "
"3:46 PM · Oct 11, 2021",,https://twitter.com/ArlissCrab,,https://twitter.com/ArlissCrab/status/1447589526776520709?s=20,,,,"My 5x gem is $HAKAwhich is the token of @tribeonedefi @tribeonedefi is the world’s first truly AI-powered decentralized #NFT, borrowing, lending, and credit risk platform which would birth a lot of #NFT millionaires."
"3:50 PM · Oct 11, 2021",,https://twitter.com/ArlissCrab,,https://twitter.com/ArlissCrab/status/1447590467152007172?s=20,,1.0,,"You should check out @tribeonedefi 

It's the world’s first truly AI-powered decentralized #NFT borrowing, lending, and credit risk platform. It allows user to get loans to purchase their desired #NFTs with zero to low collateral."
"3:55 PM · Oct 11, 2021",,https://twitter.com/ArlissCrab,,https://twitter.com/ArlissCrab/status/1447591806074556418?s=20,,1.0,,"My best #altcoin for the year is $ETH.

I just discovered a new gem which has been churning bullish back to back and I'm so endeared to it as a result of it's potentials & utility.

I'm talking about $HAKA of @tribeonedefi which is going to change the crypto financing world soon."
"3:58 PM · Oct 11, 2021",https://twitter.com/TrueCrypto28,https://twitter.com/ArlissCrab,https://twitter.com/TrueCrypto28/status/1447491457426808833,https://twitter.com/ArlissCrab/status/1447592373924646913?s=20,975,3.0,Which $Alts do we need to own now?,You need to own $HAKA of @tribeonedefi  today.@tribeonedefi offers #NFT products which connects the DeFi ecosystem to the #NFT market where the users can get loans against their #NFT or purchase a certain #NFT.
"5:56 PM · Oct 11, 2021",https://twitter.com/Crypto__emily,https://twitter.com/ArlissCrab,https://twitter.com/Crypto__emily/status/1447616282271133700,https://twitter.com/ArlissCrab/status/1447622107043614722?s=20,66,,Right now ________  and _________ is the best crypto combo to buy.,Right now $BTC  and $HAKA is the best crypto combo to buy.
"5:59 PM · Oct 11, 2021",,https://twitter.com/ArlissCrab,,https://twitter.com/ArlissCrab/status/1447622956486643714?s=20,,2.0,,"I'm Hodling $BTC, $ETH, $HAKA and $MATICThese  will make many millionaires"
"6:05 PM · Oct 11, 2021",https://twitter.com/Crypto__emily,https://twitter.com/sarah__georgia,https://twitter.com/Crypto__emily/status/1447616282271133700,https://twitter.com/sarah__georgia/status/1447624382445129729?t=iQ2YU-P0pGex0jE1LtXWeA&s=19,66,2.0,Right now ________  and _________ is the best crypto combo to buy.,My must buy combo is $HAKA and $UNO#altcoin #NFT
"6:07 PM · Oct 11, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1447624815133724677?s=19,,1.0,,Am still holding my $BTC and $HAKA with #diamondhands
"6:11 PM · Oct 11, 2021",,https://twitter.com/ArlissCrab,,https://twitter.com/ArlissCrab/status/1447625893430575108?s=20,,3.0,,I'll suggest you check out the @tribeonedefi platform where you can get to showcase your art to a large community of investors and can also participate in the NFT Royale Battle Competition every week.#NFTs
,,,,,,,,
"6:14 PM · Oct 11, 2021",https://twitter.com/HodlBee,https://twitter.com/sarah__georgia,https://twitter.com/HodlBee/status/1447564895688351758,https://twitter.com/sarah__georgia/status/1447626649181294592?t=CrddcZNCq10dKbs_gCT-Ig&s=19,31,,,"Have been using @tribeonedefi 

 Have easy access to loans using my #NFTs and crypto assests as collateral, but because I have been consistent with repayment I get access to low and zero collateral loan

I am also able to stake their token $HAKA,earning passive income"
"6:15 PM · Oct 11, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/ArlissCrab,https://twitter.com/davidgokhshtein/status/1447588686414163973,https://twitter.com/ArlissCrab/status/1447626990907969539?s=20,71,,Hey @PigeonParkNFT — when are the #NFTs dropping?,"Have you heard of @tribeonedefi?

If you're a NFT enthusiast, you can check out @tribeonedefi which gives opportunity for its users to purchase NFT products on loan. 

Their NFT battle Royal competition also creates an avenue to win various prices as an NFT artiste."
"6:16 PM · Oct 11, 2021",https://twitter.com/HodlBee,https://twitter.com/sarah__georgia,https://twitter.com/HodlBee/status/1447534445267800067,https://twitter.com/sarah__georgia/status/1447627267920830472?t=SOtf8wOrPpC7xolwvqte0g&s=19,44,1.0,,"My favorite gem $HAKA has been the most performaning #Crypto  in my portfolio

I earn 55% APR from staking this gem"
"6:37 PM · Oct 11, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1447632551636570121?t=UjWh6WFZ4ZgzfWraLF7DFg&s=19,,,,"My 5x gem is $HAKA @tribeonedefi 

I believe it will do 5x and even more when @tribeonedefi  #dApp, which has awesome team, good fundamental, awesome tokenomic and great partners, launches."
"6:54 PM · Oct 11, 2021",https://twitter.com/Cryptoking,https://twitter.com/sarah__georgia,https://twitter.com/Cryptoking/status/1447631396130918403,https://twitter.com/sarah__georgia/status/1447636712717438985?t=vGqNpCMvQs3B38MBGbTf2A&s=19,186,1.0,How are u making a million by 2022?!,"That's easy, I will invest more in my gem $HAKA @tribeonedefi and stake it#DeFi  #altcoin"
"6:57 PM · Oct 11, 2021",https://twitter.com/hodlcryptoguys,https://twitter.com/sarah__georgia,https://twitter.com/hodlcryptoguys/status/1447628888167882755,https://twitter.com/sarah__georgia/status/1447637398305841152?t=91D6gkVV9jxZjky0ruTPCg&s=19,29,,#NFTS #ALTCOINS,"Use it to buy $HAKA , stake it and enjoy passive income#NFTs #altcoin"
"6:58 PM · Oct 11, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1447637820433223683?t=mTCoeK0yH98_iM93aCxtDA&s=19,,1.0,,@binance should list $HAKA @tribeonedefi 
"9:51 PM · Oct 11, 2021",https://twitter.com/cryptoworld202,https://twitter.com/sarah__georgia,https://twitter.com/cryptoworld202/status/1447555862105579520,https://twitter.com/sarah__georgia/status/1447681261242302464?t=Yc2b8Y07K3aVnidejSp33Q&s=19,136,,Which coin are you feeling bullish on this week?,This week I have been bullish on $HAKA @tribeonedefi
"10:07 PM · Oct 11, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1447685273857499136?t=7wjJp2l1iMkm6BLxzD9Dmg&s=19,,1.0,,My longest holding is $HAKA @tribeonedefi #cryptocurrency
"10:17 PM · Oct 11, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1447687866474242051?t=lHTNGiUCznJ4kHw1VwW8fw&s=19,,,,"I am holding $HAKA , $UNO and $BTC  with #DiamondHands"
"10:29 PM · Oct 11, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1447690779623927809?t=9lgjSFleHnPtQbk6UucgDA&s=19,,1.0,,I will get $HAKA immediately
"4:18 AM · Oct 12, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1447744610877464576,https://twitter.com/psalmcrypt/status/1447778563550334980?t=N2ncpSBAqblcGNt6oSCSlA&s=19,"1,388",2.0,#bitcoin,"I don't understand what's holding #BTC from breaking this resistance . We have stayed too much in the 50's area!!!

Staking and earning has been made easy and fun with $HAKA!!! 

55% APRs when you Stake $HAKA on @pool_x_official is a big one IMO!!!!#HODL #TRIBE"
"4:22 AM · Oct 12, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1447725435786301446,https://twitter.com/psalmcrypt/status/1447779628114907141?t=NG6AM1hy18upFjwW4yEd3A&s=19,480,2.0,"#bitcoin is so close to $59,000 ","Who ever is manipulating the price of #BTC should be stoned.....

Any staking $HAKA on @unifarm? What has been your experience? I like that you can earn up to 250% APY when you Stake!!!#HAKA #dApps"
"4:28 AM · Oct 12, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1447690891599155200,https://twitter.com/psalmcrypt/status/1447781135094849538?t=_alQBeygZT8FdvRp7Lg13Q&s=19,"2,003",3.0,#cryptocurrency only.,"Wow!!! David $20k is a lot of money for me atm!!!!

I will stake 80% into $HAKA....in 2023 my
returns will shake my bank, I'm sure of that....

What is left, will sort personal issues.
Or, I'll probably join the @CoverComparedcommunity.#dApps #DeFi"
"4:36 AM · Oct 12, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1447675129878749184,https://twitter.com/psalmcrypt/status/1447783155231076352?t=5XKi-S9rZb_j_OkeyMD88A&s=19,337,2.0,@itsmattnow,"Hey David, probably it's time to look into something else.

Come stake $HAKA with that money!!! Earning passively is the deal atm#dApps #DeFi"
"4:39 AM · Oct 12, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1447656889278476297,https://twitter.com/psalmcrypt/status/1447784028447420427?t=JGci5n3L5XDtyYKQKEB5bw&s=19,352,5.0," list. 

Comment below if i’m missing one.","I was able to get my favorite #NFTs with @tribeonedefi #NFT loan..

I'm looking at #NFTbooks next.#NFT"
"4:47 AM · Oct 12, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1447628381013614597,https://twitter.com/psalmcrypt/status/1447786024134922240?t=3xK3r2w5bJCeT8Ap-Bgi2w&s=19,208,2.0,". 

That ecosystem is huge.","Come join the @tribeonedefi community bro!!! @tribeonedefi the first decentralized Al-Powered #NFT lending, borrowing and investing
platform!..

Her partnership with @BabylonsNFT gives, Low minting gas fee feature Wide range of #NFTs in the art & gaming space.#NFTs #tribe"
"4:52 AM · Oct 12, 2021",https://twitter.com/1goonrich,https://twitter.com/psalmcrypt,https://twitter.com/1goonrich/status/1447628466212462596,https://twitter.com/psalmcrypt/status/1447787259428737026?t=FqW4r2BP1LUS334Nz2t7mA&s=19,143,2.0,I have $0.00 I am poor,"Hey messiah, heard of @tribeonedefi ?? 

They offer #NFT lending, borrowing and investing features...

Now you don't have to remain poor#NFTs #DeFi"
